ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
IT0003128367;ENEL.MI;Utilities;Utilities - Diversified;https://www.enel.com/;Enel SpA;7.31;0;0;0;0;0.17;0.8
FR0013330792;ALNN6.PA;Technology;Communication Equipment;https://www.enensys.com/;ENENSYS Technologies SA;1.31;0.07;18.71;-1.98;-1.98;0.05;0.0
NO0012697715;ENERG.OL;Technology;Solar;https://www.energeia.no/;Energeia AS;0.0895;0.1;0.89;-0.89;-0.89;0.52;0.0
FR0013399359;ALNRG.PA;Technology;Software - Application;https://energisme.com/;SA Energisme;0.0057;0;0;0;0;0.59;0.0
IT0005500712;ENY.MI;Industrials;Electrical Equipment & Parts;https://www.energysynt.com/;Energy S.p.A.;0.932;1.12;0.83;0.96;0.96;0.8;0.0
IT0004356751;ENV.MI;Consumer Defensive;Packaged Foods;https://www.enervit.com/;Enervit S.p.A.;3.28;1.17;2.8;9.94;6.98;0.59;0.63
FR0010208488;ENGI.PA;Utilities;Utilities - Diversified;https://www.engie.com/;Engie SA;17.55;0;0;0;0;0.2;0.34
IT0003132476;ENI.MI;Energy;Oil & Gas Integrated;https://www.eni.com/;Eni S.p.A.;14.38;0;0;0;0;0.42;0.46
FR0014004974;FR0014004974.SG;;;https://twitter.com/YahooFinance;;2.27;0;0;0;0;0;0.0
NO0013186460;ENSU.OL;Technology;Electronic Components;https://www.ensurge.com/;Ensurge Micropower ASA;1.257;0.01;125.7;125.7;125.7;0.47;0.0
FR0014004362;ALESE.PA;Utilities;Utilities - Renewable;https://entech-se.com/;Entech SA;8.0;1.44;5.56;6.15;6.15;0.53;0.0
NO0010716418;NO0010716418.SG;;;https://twitter.com/YahooFinance;;9.44;0;0;0;0;0;0.0
FR0010424697;FR0010424697.SG;;;https://twitter.com/YahooFinance;;0.612;0;0;0;0;0;0.0
FR0000045122;ALENR.PA;Communication Services;Publishing;https://www.entreprendre.fr/;Entreprendre S.A.;8.32;0;0;0;0;0.42;0.0
NL0015000GX8;ENVI.AS;Industrials;Pollution & Treatment Controls;https://www.envipco.com/;Envipco Holding N.V.;5.7;0.91;6.26;11.88;11.88;0.68;0.0
FR0010465534;FR0010465534.SG;;;https://twitter.com/YahooFinance;;3.17;0;0;0;0;0;0.0
IT0005519837;EPRB.MI;Industrials;Consulting Services;https://eprcomunicazione.it/;Eprcomunicazione S.p.A.;1.22;0.0;0;-40.67;-40.67;0.42;0.0
FR0012882389;EQS.PA;Healthcare;Health Information Services;https://equasens.com/;Equasens Société anonyme;35.2;5.92;5.95;-12.44;-270.77;0.65;0.04
NO0010096985;EQNR.OL;Energy;Oil & Gas Integrated;https://www.equinor.com/;Equinor ASA;270.85;0;0;0;0;0.42;0.01
IT0005312027;EQUI.MI;Financial Services;Capital Markets;https://www.equita.eu/;Equita Group S.p.A.;4.36;1.46;2.99;-3.3;-3.3;0.36;1.82
NO0010708605;EQVA.OL;Utilities;Utilities - Renewable;https://www.eqva.no/;Eqva ASA;4.82;0.25;19.28;-2.71;-2.71;0.42;0.0
FR0000131757;ERA.PA;Basic Materials;Other Industrial Metals & Mining;https://www.eramet.com/en;ERAMET S.A.;53.8;50.42;1.07;-0.59;-0.85;-0.11;0.04
IT0001157020;ERG.MI;Utilities;Utilities - Renewable;https://www.erg.eu/;ERG S.p.A.;17.92;3.73;4.8;-0.86;-0.86;0.41;0.2
SE0000108656;ERIC-B.ST;Technology;Communication Equipment;https://www.ericsson.com/;Telefonaktiebolaget LM Ericsson (publ);83.52;0;0;0;0;0.4;0.04
IT0005521247;RDUE.MI;Industrials;Specialty Industrial Machinery;https://www.erreduegas.it/;ErreDue S.p.A.;8.2;10.46;0.78;1.2;1.2;1.43;0.0
AT0000652011;EBS.VI;Financial Services;Banks - Regional;https://www.erstegroup.com/;Erste Group Bank AG;67.46;55.64;1.21;1.14;1.14;0.07;0.04
IT0005337107;ESAU.MI;Industrials;Specialty Industrial Machinery;https://www.esautomotion.com/;Esautomotion S.p.A.;3.15;2.06;1.53;1.75;1.63;0.85;0.66
IT0005421885;ESIGM.MI;Industrials;Engineering & Construction;https://www.esi-spa.com/;ESI S.p.A.;1.64;0.28;5.86;23.43;23.43;0.13;0.0
FR0000035818;EKE.F;;;https://www.esker.fr/;Esker SA;0.0;9.58;0.0;0.0;0.0;0.88;0
IT0005573818;ESPE.MI;Industrials;Engineering & Construction;https://www.espe.it/;Espe S.p.A.;3.21;0.43;7.47;10.7;10.7;0.13;0.0
IT0003850929;PRT.MI;Technology;Electronics & Computer Distribution;https://www.esprinet.com/;Esprinet S.p.A.;5.2;5.32;0.98;2.95;2.95;0.22;0.54
FR0000121667;EL.PA;Healthcare;Medical Instruments & Supplies;https://www.essilorluxottica.com/;EssilorLuxottica Société anonyme;267.4;5.84;45.79;-14.34;-14.34;0.65;0.0
FR0000120669;ES.PA;Energy;Oil & Gas Refining & Marketing;https://corporate.esso.fr/;Esso S.A.F.;148.0;179.95;0.82;1.17;1.17;0.63;0.04
PTESO0AM0000;ESON.LS;Consumer Cyclical;Resorts & Casinos;https://www.estoril-solsgps.com/;Estoril Sol, SGPS, S.A.;4.3;5.25;0.82;4.3;0.28;0.5;0.0
IT0005468191;BIRO.MI;Consumer Cyclical;Auto Manufacturers;https://www.estrima.com/;Estrima S.p.A.;0.448;1.19;0.38;-2.49;-2.49;0.24;0.0
IT0004818297;EUK.MI;Healthcare;Medical Care Facilities;https://www.eukedos.it/;EuKedos S.p.A.;0.785;0.49;1.6;-0.16;-0.16;0.2;0.0
FR0000061475;EFI.PA;Real Estate;Real Estate Services;https://www.eurasiafonciereinvestissements.com/;Eurasia Fonciere Investissements Société Anonyme;0.192;0.41;0.47;2.13;2.13;0.58;0.0
FR0010844001;ALEUA.PA;Real Estate;Real Estate Services;https://www.eurasiagroupe.com/;Eurasia Groupe SA;1.23;0.0;0;0;0;0;0.0
FR0000121121;RF.PA;Financial Services;Asset Management;https://www.eurazeo.com/en;Eurazeo SE;71.45;109.8;0.65;-4.2;-4.2;0.84;0.03
FR0014008VX5;EAPI.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.euroapi.com/en;Euroapi S.A.;2.766;9.92;0.28;0.81;0.81;0.69;0.0
FR0013240934;ALERS.PA;Healthcare;Medical Devices;https://www.eurobio-scientific.com/;Eurobio Scientific Société anonyme;25.35;2.2;11.52;93.89;66.71;0.77;0.0
GB00B94QM994;ECT.AS;Financial Services;Asset Management;https://www.eurocastleinv.com/;Eurocastle Investment Limited;9.0;21.74;0.41;0.41;0.41;0.98;1.19
NL0015000K93;ECMPA.AS;Real Estate;REIT - Retail;https://www.eurocommercialproperties.com/;Eurocommercial Properties N.V.;25.0;37.37;0.67;-0.77;-0.77;0.52;0.0
FR0014000MR3;ERF.PA;Healthcare;Diagnostics & Research;https://www.eurofins.com/;Eurofins Scientific SE;51.42;1.58;32.54;-3.75;-18.23;0.52;0.01
IT0005527616;EGLA.MI;Industrials;Specialty Industrial Machinery;https://www.eglagroup.com/;EuroGroup Laminations S.p.A.;2.55;4.57;0.56;4.64;1.68;0.44;0.0
FR0010157115;MLERO.PA;Financial Services;Capital Markets;https://www.elcorp.com/;Euroland Corporate Société anonyme;2.78;0.0;0;0;0;0;2.23
BE0003816338;CMBT.BR;Energy;Oil & Gas Midstream;https://www.cmb.tech/;Cmb.Tech NV;8.8;5.59;1.57;-0.86;-0.86;0.31;0.55
NL0006294274;ENX.PA;Financial Services;Financial Data & Stock Exchanges;https://www.euronext.com/;Euronext N.V.;128.1;17.9;7.16;10.22;10.22;0.02;0.02
FR0010490920;ALECP.PA;Communication Services;Entertainment;https://www.europacorp.com/;EuropaCorp;0.468;0.33;1.42;1.73;1.73;0.02;0.0
NO0010735343;EPR.OL;Consumer Defensive;Discount Stores;https://www.europris.no/;Europris ASA;84.1;5.67;14.83;-4.37;-4.53;0.37;0.05
IT0003895668;ETH.MI;Technology;Computer Hardware;https://www.eurotech.com/;Eurotech S.p.A.;0.742;0.09;8.24;-3.09;-3.09;0.67;0.0
FR0010221234;ETL.PA;Technology;Communication Equipment;https://www.eutelsat.com/;Eutelsat Communications Société Anonyme;4.174;3.7;1.13;-0.59;-0.59;0.43;2.72
FR0000035784;FR0000035784.SG;;;https://twitter.com/YahooFinance;;0.484;0;0;0;0;0;0.0
DE000EVNK013;EVK.DE;Basic Materials;Specialty Chemicals;https://www.evonik.com/en.html;Evonik Industries AG;21.13;7.4;2.86;-1.88;-5.55;0.47;0.26
DE0005664809;EVT.DE;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.evotec.com/;Evotec SE;6.32;3.79;1.67;-3.45;-3.45;0.6;0.0
BE0003820371;EVS.BR;Technology;Communication Equipment;https://www.evs.com/;EVS Broadcast Equipment SA;38.15;15.2;2.51;3.88;3.88;1.08;0.11
FR0000064164;ALEXA.PA;Industrials;Business Equipment & Supplies;https://www.exacomptaclairefontaine.fr/;Exacompta Clairefontaine S.A.;146.0;390.29;0.37;1.11;1.11;0.58;0.02
NO0010852213;EXTX.OL;Healthcare;Biotechnology;https://exact-tx.com/;EXACT Therapeutics AS;3.4;0.71;4.79;5.4;5.15;2.86;0.0
FR0000062671;EXA.PA;Industrials;Aerospace & Defense;https://www.exail-technologies.com/;Exail Technologies;33.6;17.04;1.97;2.95;2.25;0.17;0.08
FR0014005DA7;97K.F;Technology;Software - Infrastructure;https://www.exclusive-networks.com/;Exclusive Networks SA;18.88;4.32;4.37;5.72;5.06;0.31;0.0
IT0005557530;EXEC.MI;Consumer Defensive;Education & Training Services;https://www.execus.com/;Execus S.p.A.;1.23;0.14;8.79;11.18;11.18;0.64;0.0
FR0004527638;EXE.PA;Industrials;Farm & Heavy Construction Machinery;https://www.exel-industries.com/;EXEL Industries SA;39.0;54.72;0.71;2.02;0.8;0.55;0.05
BE0003808251;EXM.BR;Energy;Oil & Gas Equipment & Services;https://www.exmar.com/;Exmar NV;11.5;8.37;1.37;-4.81;-5.18;0.64;0.49
NL0012059018;EXO.AS;Industrials;Farm & Heavy Construction Machinery;https://www.exor.com/;Exor N.V.;90.25;62.61;1.44;-0.89;-1.06;0.27;0.0
IT0004496029;EXAI.MI;Technology;Software - Application;https://www.expert.ai/;Expert.ai S.p.A.;1.14;0.1;11.4;-38.0;-38.0;0.15;0.0
FR0014003AQ4;EXPL.PA;Basic Materials;Specialty Chemicals;https://www.epc-groupe.com/;EPC Groupe;211.0;59.5;3.55;-6.48;50.48;0.33;0.01
ES0105029005;FACE.MC;Technology;Software - Application;https://www.facephi.com/;Facephi Biometria, S.A.;2.4;0.16;15.0;-5.71;-5.71;0.36;0.0
IT0005500688;FAE.MI;Technology;Electronic Components;https://www.fae.technology/;FAE Technology S.p.A.;2.34;0.67;3.49;6.69;6.69;0.38;0.0
BE0003874915;FAGR.BR;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.fagron.com/;Fagron NV;19.12;0.26;73.54;-8.24;-8.24;0.53;0.06
IT0005487670;COSMO.MI;Healthcare;Pharmaceutical Retailers;https://www.farmacosmo.it/;Farmacosmo S.p.A.;0.698;0.08;8.72;11.63;11.63;0.41;0.0
PTFNV1AM0002;MLFMV.LS;Industrials;Conglomerates;https://www.farminveste-sgps.com/;Farminveste, S.G.P.S., S.A.;1.14;21.06;0.05;-0.02;-0.05;0.23;0.0
NL0013654809;FAST.AS;Consumer Cyclical;Specialty Retail;https://fastnedcharging.com/;Fastned B.V.;20.3;7.55;2.69;-6.1;-7.96;0.64;0.0
FR0000031973;FAYE.PA;Consumer Defensive;Household & Personal Products;https://fsdv.fr/;Fayenceries de Sarreguemines, Digoin & Vitry-le-Francois Société Anonyme;17.1;0;0;0;0;0;0.0
IE0003290289;EG7.IR;Financial Services;Insurance - Property & Casualty;https://www.fbdgroup.com/;FBD Holdings plc;13.35;12.14;1.1;0.99;0.99;0.36;0.31
GB0031477770;FDP.L;Technology;Information Technology Services;https://fdtechnologies.com/;FD Technologies plc;0;0.32;0.0;-0.0;-0.0;0.51;0
FR0013451333;FR0013451333.SG;;;https://twitter.com/YahooFinance;;28.4;0;0;0;0;0;0.0
FR0000062101;FCMC.PA;Consumer Cyclical;Resorts & Casinos;https://www.groupesfcmc.com/;Société Fermière du Casino Municipal de Cannes;0;0;0;0;0;0.74;0
FR0011271600;ALGAE.PA;Healthcare;Biotechnology;https://www.fermentalg.com/;FERMENTALG;0.386;0.18;2.14;19.3;12.87;0.79;0.0
NL0011585146;RACE.MI;Consumer Cyclical;Auto Manufacturers;https://www.ferrari.com/;Ferrari N.V.;403.6;6.75;59.79;-76.29;-243.13;0.46;0.0
IT0005383291;9638.HK;Consumer Cyclical;Recreational Vehicles;https://www.ferrettigroup.com/;Ferretti S.p.A.;22.7;1.66;13.67;46.33;46.33;0.65;0.0
NL0015001FS8;FER.MC;Industrials;Infrastructure Operations;https://www.ferrovial.com/;Ferrovial SE;41.28;4.37;9.45;-1.79;-1.79;0.16;0.06
IT0005325912;FVI.MI;Industrials;Tools & Accessories;https://www.fervi.com/;Fervi S.p.A.;16.0;9.84;1.63;2.47;2.47;0.56;0.14
IT0001498481;FDA.MI;Industrials;Specialty Industrial Machinery;https://www.fidia.it/;Fidia S.p.A.;0.004;0.01;0.4;-0.1;-0.1;0.11;0.0
FR0000061418;SACI.PA;Industrials;Business Equipment & Supplies;https://www.fiducial-office-solutions.fr/;Fiducial Office Solutions;27.2;0.0;0;0;0;0;0.0
FR0000060535;ORIA.PA;Real Estate;Real Estate Services;https://www.fiducial-real-estate.fr/;Fiducial Real Estate;175.0;0.0;0;0;0;0;0.0
IT0003365613;FM.MI;Industrials;Specialty Business Services;https://www.fieramilano.it/;Fiera Milano SpA;5.3;0.57;9.3;-0.88;15.14;0.24;0.0
FR0011665280;FGA.PA;Industrials;Aerospace & Defense;https://www.figeac-aero.com/;Figeac Aero Société Anonyme;9.68;0.99;9.78;-2.8;-8.57;0.1;0.0
IT0004967292;FILA.MI;Industrials;Business Equipment & Supplies;https://www.filagroup.it/;F.I.L.A. - Fabbrica Italiana Lapis ed Affini S.p.A.;10.24;4.67;2.19;-4.85;-4.85;0.53;0.36
FR001400AEM6;ALFUM.PA;Communication Services;Advertising Agencies;https://www.fillupmedia.fr/;Fill Up Media S.A.;6.05;0.87;6.95;151.25;151.25;0.31;0.0
FR0000060824;FINM.PA;Industrials;Conglomerates;https://www.financiere-marjos.com/;Financière Marjos SA;0.088;0.04;2.2;2.2;2.2;55.81;0.0
IT0005475162;FTC.MI;Industrials;Consulting Services;https://www.finanza.tech/;Finanza.tech S.p.A.;0.44;0.29;1.52;1.83;1.83;0.51;0.0
FR0010487272;MLFXO.PA;Industrials;Waste Management;https://www.finaxo.fr/;Finaxo Environnement Societe Anonyme;1.15;0.0;0;0;0;0;0.0
IT0005215329;FF.MI;Consumer Defensive;Packaged Foods;https://www.finefoods.it/;Fine Foods & Pharmaceuticals N.T.M. S.p.A.;6.94;5.6;1.24;-15.09;-15.09;0.59;0.19
IT0000072170;FBK.MI;Financial Services;Banks - Regional;https://finecobank.com/;FinecoBank Banca Fineco S.p.A.;18.45;3.39;5.44;5.14;4.91;0.07;0.18
FR0000038184;FIPP.PA;Real Estate;Real Estate Services;https://www.f-i-p-p.com/;FIPP Société Anonyme;0.138;0.42;0.33;-0.53;-0.55;0.6;0.0
IT0005252736;FIC.MI;Financial Services;Capital Markets;https://www.firstcapital.it/;First Capital S.p.A.;17.7;26.9;0.66;-3.24;-3.24;0.83;0.09
NL0015000X07;BNJ.AS;Communication Services;Entertainment;https://www.fl-entertainment.com/;BANIJAY GROUP N.V.;8.6;7.19;1.2;1.61;1.61;0.0;0.0
FR0000074759;FR0000074759.SG;;;https://twitter.com/YahooFinance;;22.5;0;0;0;0;0;0.0
PTFXD0AM0018;FLEXD.LS;Financial Services;Asset Management;https://www.flexdeal.pt/;Flexdeal Simfe S.A.;5.0;5.4;0.93;-27.78;-45.45;0.91;0.0
FR001400GO75;ALFLO.PA;Basic Materials;Agricultural Inputs;https://www.florentaise.com/;SAS Florentaise;2.36;0.34;6.94;-0.44;-0.57;0.32;0.0
BE0003215143;FLOB.BR;Industrials;Conglomerates;https://www.floridienne.be/;Floridienne S.A.;610.0;0;0;0;0;0.34;0.0
BE0003847648;FLSP.BR;Consumer Defensive;Education & Training Services;https://www.flowsparks.com/;Flowsparks NV;18.0;0.0;0;0;0;0;0.0
BE0974265945;FLUX.BR;Energy;Oil & Gas Midstream;https://www.fluxys.com/belgium;Fluxys Belgium SA;18.7;49.86;0.38;-0.15;-0.17;0.27;0.3
FR0011476928;FNAC.PA;Consumer Cyclical;Specialty Retail;https://www.fnacdarty.com/;Fnac Darty SA;27.95;34.96;0.8;-0.65;84.7;0.22;0.0
IT0000060886;FNM.MI;Industrials;Railroads;https://www.fnmgroup.it/;FNM S.p.A.;0.435;0.02;21.75;-0.2;-0.2;0.19;7.68
FR0000065930;LEBL.PA;;;https://twitter.com/YahooFinance;;0.4;0;0;0;0;0;0.0
FR0010341032;INEA.PA;Real Estate;Real Estate Services;https://fonciere-inea.com/mentions-legales/;Fonciere Inea S.A.;35.0;54.76;0.64;-0.68;-0.68;0.5;0.2
FR0000033409;FLY.PA;Real Estate;REIT - Office;https://www.fonciere-lyonnaise.com/;Societe Fonciere Lyonnaise;75.2;84.7;0.89;-0.83;-0.83;0.48;0.06
FR0011605617;MLVIN.PA;Real Estate;Real Estate Services;https://www.foncierevindi.com/;Foncière Vindi Société Anonyme;4.44;0.0;0;0;0;0;0.0
FR0000053944;SPEL.PA;Real Estate;Real Estate Services;https://www.foncierevolta.com/;Foncière Volta;9.95;11.45;0.87;-1.36;-1.36;0.5;0.65
IT0005203424;FPE.MI;Consumer Cyclical;Luxury Goods;https://www.fope.com/;Fope S.p.A.;30.8;6.73;4.58;6.64;6.64;0.81;0.0
NL0011832811;FFARM.AS;;;https://popup.taboola.com/fr/;;4.67;2.49;1.88;-3.29;6.77;0.39;1.27
FR0014005SB3;FORSE.PA;Consumer Cyclical;Auto Parts;https://www.forseepower.com/;Forsee Power Société anonyme;0.896;0.48;1.87;-7.47;7.47;0.37;0.0
FI0009007132;FORTUM.HE;Utilities;Utilities - Renewable;https://www.fortum.com/;Fortum Oyj;15.23;9.5;1.6;-8.02;-8.02;0.69;0.43
FR0000121147;FRVIA.PA;Consumer Cyclical;Auto Parts;https://www.forvia.com/;Forvia SE;8.69;27.7;0.31;-0.82;3.76;0.17;0.24
IT0005388217;FOS.MI;Technology;Information Technology Services;https://www.gruppofos.it/it;Fos S.p.A.;3.44;0.61;5.64;8.19;8.19;0.55;0.0
BE0003752665;FOU.BR;Consumer Defensive;Food Distribution;https://www.fountain.be/;Fountain S.A.;1.52;0.38;4.0;-2.11;25.33;0.11;4.41
FR0010485268;ALFPC.PA;Consumer Cyclical;Recreational Vehicles;https://www.fountaine-pajot.com/;S.A. Fountaine Pajot;98.6;43.68;2.26;5.99;2.78;0.65;0.02
FR0013030152;FR0013030152.SG;;;https://twitter.com/YahooFinance;;20.35;0;0;0;0;0;0.0
FR0010823724;MLFTI.PA;Real Estate;Real Estate Services;https://www.francetourismeimmobilier.fr/;France Tourisme Immobilier SA;0.022;0.0;0;0;0;0;0.0
IT0005508574;FCH.MI;Industrials;Engineering & Construction;https://www.franchetti.tech/;Franchetti S.p.A.;7.0;0.82;8.54;8.75;8.75;0.64;0.0
IT0005335754;FUM.MI;Industrials;Building Products & Equipment;https://www.fum.it/;Franchi Umberto Marmi S.p.A.;4.6;2.06;2.23;12.43;3.31;0.66;0.0
DE0005773303;FRA.DE;Industrials;Airports & Air Services;https://www.fraport.com/;Fraport AG;58.9;50.99;1.16;-0.48;-0.48;0.28;0.04
FR0004187367;ALFRE.PA;Industrials;Staffing & Employment Services;https://www.freelance.com/;Freelance.com SA;2.62;1.23;2.13;2.32;2.32;0.35;0.0
IT0004819857;FRE.MI;Utilities;Utilities - Renewable;https://frendyenergy.edison.it/;Frendy Energy S.p.A.;0.228;0.18;1.27;5.7;5.7;1.02;0.0
DE0005785604;FRE.DE;Healthcare;Medical Care Facilities;https://www.fresenius.com/;Fresenius SE & Co. KGaA;39.67;3.05;13.01;-1.81;-1.81;0.48;0.03
DE0005785802;FME.DE;Healthcare;Medical Care Facilities;https://www.freseniusmedicalcare.com/;Fresenius Medical Care AG;45.0;6.69;6.73;-1.85;-3.89;0.45;0.03
FR0010588079;FREY.PA;Real Estate;REIT - Retail;https://www.frey.fr/;Frey SA;27.8;32.65;0.85;-0.81;-0.83;0.45;0.19
NL00150003E1;FUR.AS;Energy;Oil & Gas Equipment & Services;https://www.fugro.com/;Fugro N.V.;14.26;9.05;1.58;-16.39;16.2;0.62;0.28
PTFCP0AM0008;FCP.LS;Communication Services;Entertainment;https://www.fcporto.pt/;Futebol Clube do Porto - Futebol, S.A.D.;1.04;13.6;0.08;0.14;0.08;0.43;0.0
IT0005445108;GSR.MI;Real Estate;Real Estate Services;https://gabettishortrent.it/;G Rent S.p.A.;0.073;0.06;1.22;2.43;2.43;0.1;0.0
FR0000053415;MLGAI.PA;Industrials;Specialty Business Services;https://www.ga-investissement.fr/;Grande Armee Investissement SA;100.0;0;0;0;0;0;0.0
IT0005498610;GML.MI;Consumer Cyclical;Textile Manufacturing;https://www.gmleatherspa.com/;G.M. Leather S.p.A.;0.94;0.77;1.22;5.87;5.87;0.26;0.0
IT0005023038;GAB.MI;Real Estate;Real Estate Services;https://www.gabettigroup.com/;Gabetti Property Solutions S.p.A.;0.642;0.4;1.6;6.42;6.42;0.52;3.64
BE0003818359;GLPG.AS;Healthcare;Biotechnology;https://www.glpg.com/;Galapagos NV;24.12;39.75;0.61;0.71;0.71;3.43;0.0
FR0011100759;MLGAL.PA;Consumer Defensive;Household & Personal Products;https://www.galeoconcept.com/;Galeo Concept Société Anonyme;2.5;0;0;0;0;0;0.0
PTGAL0AM0009;GALP.LS;Energy;Oil & Gas Integrated;https://www.galp.com/;Galp Energia, SGPS, S.A.;15.45;5.83;2.65;-2.27;-2.27;0.33;0.3
IT0005122392;GAMB.MI;Communication Services;Publishing;https://www.gamberorosso.it/;Gambero Rosso S.p.A.;0.252;0.51;0.49;-3.15;0.97;0.34;0.0
IT0005345233;GHC.MI;Healthcare;Medical Care Facilities;https://www.garofalohealthcare.com/;Garofalo Health Care S.p.A.;4.99;0.61;8.18;-1.71;-1.71;0.4;0.0
IT0004098510;GSP.MI;Energy;Oil & Gas E&P;https://www.gasplus.it/;Gas Plus S.p.A.;2.89;0.55;5.25;-0.81;-0.99;0.46;0.0
FR0000124414;ALBI.PA;Consumer Cyclical;Packaging & Containers;https://www.groupe-gascogne.com/;Gascogne SA;2.3;4.67;0.49;-0.71;-0.71;0.37;2.09
FR0000034894;GAM.PA;Communication Services;Entertainment;https://www.gaumont.com/;Gaumont SA;84.0;32.72;2.57;8.8;3.69;0.66;0.02
BE0003797140;GBLB.BR;Financial Services;Asset Management;https://www.gbl.be/;Groupe Bruxelles Lambert SA;70.3;60.95;1.15;-1.07;-1.07;0.57;0.05
FR0000053035;GEA.PA;Industrials;Business Equipment & Supplies;https://www.gea.fr/;Grenobloise d'Electronique et d'Automatismes Société Anonyme;83.0;65.98;1.26;1.28;1.28;1.97;0.02
DE0006602006;G1A.F;Industrials;Specialty Industrial Machinery;https://www.gea.com/;GEA Group Aktiengesellschaft;56.2;2.76;20.36;-12.16;-12.16;0.44;0.04
FR001400M1R1;ALGEC.PA;Technology;Software - Infrastructure;https://www.geci.net/;GECI International S.A.;3.8;0.63;6.03;-3.55;-3.55;0.17;0.0
FR0010040865;GFC.PA;Real Estate;REIT - Office;https://www.gecina.fr/;Gecina;87.05;139.58;0.62;-1.06;-1.06;0.59;0.06
IT0003203947;GE.MI;Technology;Electronic Components;https://www.gefran.com/;Gefran S.p.A.;9.38;6.06;1.55;3.37;3.37;1.0;0.31
IT0005312365;GEL.MI;Industrials;Pollution & Treatment Controls;https://www.gel.it/;Gel S.p.A.;2.18;1.22;1.79;8.38;8.38;0.55;0.0
IT0005144784;GF.MI;Financial Services;Credit Services;https://www.generalfinance.it/;Generalfinance S.p.A.;15.45;6.06;2.55;3.15;2.94;0.12;0.0
IT0000062072;G.MI;Financial Services;Insurance - Diversified;https://www.generali.com/;Assicurazioni Generali S.p.A.;32.5;0;0;0;0;0.03;0.19
CH0308403085;GNRO.PA;Healthcare;Biotechnology;https://www.geneuro.com/;GeNeuro SA;0.062;0.5;0.12;0.15;0.13;3.04;0.0
FR0004163111;GNFT.PA;Healthcare;Biotechnology;https://www.genfit.com/;Genfit S.A.;3.37;0.38;8.87;24.07;10.21;0.71;0.0
FR0004053510;ALGEN.PA;Healthcare;Biotechnology;https://www.genoway.com/;genOway Société anonyme;3.29;1.28;2.57;9.14;4.77;0.63;0.0
FR0013183985;SIGHT.PA;Healthcare;Biotechnology;https://www.gensight-biologics.com/;GenSight Biologics S.A.;0.238;0.24;0.99;1.08;0.95;4.38;0.0
NO0010748866;GENT.OL;Healthcare;Medical Devices;https://www.gentian.com/;Gentian Diagnostics ASA;46.0;10.74;4.28;5.62;5.62;1.34;0.0
IT0005531261;GM.MI;Consumer Cyclical;Textile Manufacturing;https://www.gentilimosconi.it/;Gentili Mosconi S.p.A.;3.26;1.8;1.81;2.14;2.14;1.18;0.0
PTGVE1AE0009;MLGEQ.PA;Financial Services;Asset Management;https://www.gentlemensequity.com/;Gentlemen's Equity S.A.;0.018;0.0;0;0;0;0;0.0
IT0003697080;GEO.MI;Consumer Cyclical;Footwear & Accessories;https://www.geox.biz/;Geox S.p.A.;0.3835;0.23;1.67;-0.4;0.63;0.13;13.51
FR0010533075;GET.PA;Industrials;Railroads;https://www.getlinkgroup.com/;Getlink SE;16.08;4.21;3.82;-1.83;-3.53;0.33;0.15
FR0000033888;ALGEV.PA;Industrials;Specialty Industrial Machinery;https://www.gevelot-sa.fr/;Gévelot SA;184.0;0;0;0;0;1.15;0.01
